run_file,model,dataset,sae_id,mode,seed,compute_max_per_turn,steering_used,n_examples,threshold,nli_threshold,feature,strength,max_act,resolved_proxy_rate,nli_resolved_rate,avg_num_questions,necessity_precision,necessity_recall,resolved_dialog_rate,overall_weighted_score,overall_weighted_score_nli,nli_overall_similarity
ambik_9b_steered_seed50_act4_feat711_str30.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,711,30.0,4.0,0.23,0.06,0.97,0.4767,0.8723,,0.7183,0.6251,0.2497
ambik_9b_steered_seed50_act4_feat711_str3.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,711,3.0,4.0,0.26,0.07,1.3,0.5373,0.766,,0.6572,0.555,0.3076
ambik_9b_steered_seed50_act4_feat711_str1.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,711,1.0,4.0,0.3,0.09,1.32,0.5,0.7021,,0.6344,0.5313,0.3306
ambik_9b_steered_seed50_act4_feat771_str3.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,771,3.0,4.0,0.27,0.05,1.15,0.4912,0.5957,,0.5767,0.4611,0.2831
ambik_9b_steered_seed50_act4_feat113_str3.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,113,3.0,4.0,0.28,0.07,1.26,0.4923,0.6809,,0.6191,0.5138,0.311
ambik_9b_steered_seed50_act4_feat455_str1.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,455,1.0,4.0,0.28,0.05,1.23,0.4918,0.6383,,0.6047,0.4912,0.2975
ambik_9b_steered_seed50_act4_feat455_str30.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,455,30.0,4.0,0.34,0.08,1.61,0.4675,0.766,,0.6446,0.5211,0.2702
ambik_9b_steered_seed50_act4_feat166_str3.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,166,3.0,4.0,0.28,0.07,1.39,0.5,0.7234,,0.6285,0.5147,0.2774
ambik_9b_steered_seed50_act4_feat113_str15.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,113,15.0,4.0,0.21,0.05,0.84,0.4314,0.4681,,0.5176,0.4166,0.2888
ambik_9b_steered_seed50_act4_feat113_str1.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,113,1.0,4.0,0.26,0.04,1.32,0.4848,0.6809,,0.61,0.4914,0.2601
ambik_9b_steered_seed50_act4_feat166_str30.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,166,30.0,4.0,0.35,0.08,1.61,0.4842,0.9787,,0.7539,0.6454,0.2877
ambik_9b_steered_seed50_act4_feat493_str3.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,493,3.0,4.0,0.29,0.06,1.2,0.5574,0.7234,,0.6429,0.5402,0.3212
ambik_9b_steered_seed50_act4_feat318_str30.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,318,30.0,4.0,0.13,0.04,0.55,0.4571,0.3404,,0.4621,0.3592,0.2624
ambik_9b_steered_seed50_act4_feat771_str30.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,771,30.0,4.0,0.12,0.04,0.52,0.4894,0.4894,,0.5425,0.4469,0.2681
ambik_9b_steered_seed50_act4_feat318_str15.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,318,15.0,4.0,0.22,0.05,1.08,0.4655,0.5745,,0.5715,0.4627,0.2937
ambik_9b_steered_seed50_act4_feat493_str30.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,493,30.0,4.0,0.01,0.0,0.08,0.75,0.0638,,0.264,0.2357,0.267
ambik_9b_steered_seed50_act4_feat771_str1.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,771,1.0,4.0,0.29,0.06,1.27,0.5,0.6809,,0.6148,0.5119,0.3111
ambik_9b_steered_seed50_act4_feat166_str1.0.json,gemma-2-9b-it,ambik_calib_100.csv,blocks.20.hook_resid_post,proxy,50,False,True,100,0.65,0.65,166,1.0,4.0,0.29,0.06,1.43,0.5,0.7447,,0.6399,0.5261,0.282
